Ejecución,Tiempo testHuffman (ms),Tiempo testLz (ms) 
1,7045,17945
2,7063,17978
3,7963,17046
4,7960,17050
5,7960,17965
6,7059,17966
7,7060,17976
8,7955,17976
9,7062,17958
10,7058,19982
11,8016,17994
12,7960,17965
13,7063,17957
14,7064,17961
15,7960,17058
16,7959,17052
17,7958,17049
18,7962,17963
19,7066,17954
20,7058,17983
Promedio,7512.55,17838.9
Desv  Est,464.6932746,646.022478
